Equatorial Region (ABS(MLAT) < 15 degrees)
==========================================

***************************************************
Lower-band chorus
kp < 2
***************************************************

         MLT          L         B_wave^2
         (h)                    (pT^2)

      10.5000      7.15000      99999.0
      10.5000      7.25000      99999.0
      10.5000      7.35000      99999.0
      10.5000      7.45000      99999.0
      10.5000      7.55000      99999.0
      10.5000      7.65000      99999.0
      10.5000      7.75000      99999.0
      10.5000      7.85000      99999.0
      10.5000      7.95000      99999.0
      11.5000      1.05000      99999.0
      11.5000      1.15000      99999.0
      11.5000      1.25000      99999.0
      11.5000      1.35000      99999.0
      11.5000      1.45000      99999.0
      11.5000      1.55000      99999.0
      11.5000      1.65000      2.12957
      11.5000      1.75000      2.44110
      11.5000      1.85000      2.44257
      11.5000      1.95000      2.81446
      11.5000      2.05000      3.25445
      11.5000      2.15000      3.79055
      11.5000      2.25000      4.00231
      11.5000      2.35000      4.58050
      11.5000      2.45000      4.73653
      11.5000      2.55000      5.25531
      11.5000      2.65000      5.36229
      11.5000      2.75000      5.66848
      11.5000      2.85000      6.31776
      11.5000      2.95000      5.97555
      11.5000      3.05000      6.79138
      11.5000      3.15000      6.34726
      11.5000      3.25000      7.85700
      11.5000      3.35000      8.82119
      11.5000      3.45000      9.55557
      11.5000      3.55000      10.2258
      11.5000      3.65000      9.78506
      11.5000      3.75000      9.15415
      11.5000      3.85000      10.2238
      11.5000      3.95000      11.4515
      11.5000      4.05000      12.1361
      11.5000      4.15000      12.4457
      11.5000      4.25000      11.9205
      11.5000      4.35000      12.3907
      11.5000      4.45000      13.0147
      11.5000      4.55000      12.6843
      11.5000      4.65000      9.04961
      11.5000      4.75000      5.36776
      11.5000      4.85000      5.30810
      11.5000      4.95000      5.15911
      11.5000      5.05000      99999.0
      11.5000      5.15000      99999.0
      11.5000      5.25000      99999.0
      11.5000      5.35000      99999.0
      11.5000      5.45000      99999.0
      11.5000      5.55000      99999.0
      11.5000      5.65000      99999.0
      11.5000      5.75000      99999.0
      11.5000      5.85000      99999.0
      11.5000      5.95000      99999.0
      11.5000      6.05000      99999.0
      11.5000      6.15000      99999.0
      11.5000      6.25000      99999.0
      11.5000      6.35000      99999.0
      11.5000      6.45000      99999.0
      11.5000      6.55000      99999.0
      11.5000      6.65000      99999.0
      11.5000      6.75000      99999.0
      11.5000      6.85000      99999.0
      11.5000      6.95000      99999.0
      11.5000      7.05000      99999.0
      11.5000      7.15000      99999.0
      11.5000      7.25000      99999.0
      11.5000      7.35000      99999.0
      11.5000      7.45000      99999.0
      11.5000      7.55000      99999.0
      11.5000      7.65000      99999.0
      11.5000      7.75000      99999.0
      11.5000      7.85000      99999.0
      11.5000      7.95000      99999.0
      12.5000      1.05000      99999.0
      12.5000      1.15000      99999.0
      12.5000      1.25000      99999.0
      12.5000      1.35000      99999.0
      12.5000      1.45000      99999.0
      12.5000      1.55000      99999.0
      12.5000      1.65000      99999.0
      12.5000      1.75000      2.05227
      12.5000      1.85000      2.34626
      12.5000      1.95000      2.20740
      12.5000      2.05000      3.54438
      12.5000      2.15000      3.85419
      12.5000      2.25000      3.88660
      12.5000      2.35000      4.31414
      12.5000      2.45000      4.77883
      12.5000      2.55000      5.27834
      12.5000      2.65000      5.39371
      12.5000      2.75000      5.81442
      12.5000      2.85000      6.49034
      12.5000      2.95000      6.13684
      12.5000      3.05000      6.00862
      12.5000      3.15000      6.39521
      12.5000      3.25000      6.38210
      12.5000      3.35000      6.20562
      12.5000      3.45000      6.44932
      12.5000      3.55000      7.04099
      12.5000      3.65000      7.17994
      12.5000      3.75000      10.7468
      12.5000      3.85000      7.17876
      12.5000      3.95000      4.92874
      12.5000      4.05000      6.49603
      12.5000      4.15000      9.77057
      12.5000      4.25000      9.40359
      12.5000      4.35000      9.26692
      12.5000      4.45000      9.58372
      12.5000      4.55000      10.5665
      12.5000      4.65000      10.4864
      12.5000      4.75000      10.8629
      12.5000      4.85000      11.3749
      12.5000      4.95000      12.3658
      12.5000      5.05000      11.1384
      12.5000      5.15000      11.6172
      12.5000      5.25000      10.8379
      12.5000      5.35000      12.7877
      12.5000      5.45000      12.5535
      12.5000      5.55000      11.2179
      12.5000      5.65000      6.10237
      12.5000      5.75000      7.43745
      12.5000      5.85000      8.06565
      12.5000      5.95000      6.39885
      12.5000      6.05000      99999.0
      12.5000      6.15000      99999.0
      12.5000      6.25000      99999.0
      12.5000      6.35000      99999.0
      12.5000      6.45000      99999.0
      12.5000      6.55000      99999.0
      12.5000      6.65000      99999.0
      12.5000      6.75000      99999.0
      12.5000      6.85000      99999.0
      12.5000      6.95000      99999.0
      12.5000      7.05000      99999.0
      12.5000      7.15000      99999.0
      12.5000      7.25000      99999.0
      12.5000      7.35000      99999.0
      12.5000      7.45000      99999.0
      12.5000      7.55000      99999.0
      12.5000      7.65000      99999.0
      12.5000      7.75000      99999.0
      12.5000      7.85000      99999.0
      12.5000      7.95000      99999.0
      13.5000      1.05000      99999.0
      13.5000      1.15000      99999.0
      13.5000      1.25000      99999.0
      13.5000      1.35000      99999.0
      13.5000      1.45000      99999.0
      13.5000      1.55000      99999.0
      13.5000      1.65000      99999.0
      13.5000      1.75000      99999.0
      13.5000      1.85000      2.77953
      13.5000      1.95000      2.68261
      13.5000      2.05000      2.60796
      13.5000      2.15000      2.56622
      13.5000      2.25000      3.81296
      13.5000      2.35000      4.32010
      13.5000      2.45000      5.10777
      13.5000      2.55000      4.82213
      13.5000      2.65000      5.00228
      13.5000      2.75000      5.19423
      13.5000      2.85000      4.67013
      13.5000      2.95000      6.23082
      13.5000      3.05000      6.54662
      13.5000      3.15000      7.18353
      13.5000      3.25000      7.82708
      13.5000      3.35000      7.76179
      13.5000      3.45000      8.41444
      13.5000      3.55000      8.20427
      13.5000      3.65000      8.27231
      13.5000      3.75000      7.29732
      13.5000      3.85000      7.32683
      13.5000      3.95000      7.24619
      13.5000      4.05000      7.01544
      13.5000      4.15000      7.92611
      13.5000      4.25000      8.14306
      13.5000      4.35000      8.73180
      13.5000      4.45000      10.3454
      13.5000      4.55000      8.78161
      13.5000      4.65000      10.4664
      13.5000      4.75000      10.7806
      13.5000      4.85000      8.07115
      13.5000      4.95000      7.51594
      13.5000      5.05000      7.50619
      13.5000      5.15000      8.69876
      13.5000      5.25000      8.87939
      13.5000      5.35000      8.76426
      13.5000      5.45000      9.30185
      13.5000      5.55000      8.62028
      13.5000      5.65000      10.7093
      13.5000      5.75000      9.99147
      13.5000      5.85000      10.0326
      13.5000      5.95000      9.81516
      13.5000      6.05000      9.22287
      13.5000      6.15000      9.19712
      13.5000      6.25000      7.88872
      13.5000      6.35000      7.54843
      13.5000      6.45000      99999.0
      13.5000      6.55000      5.45995
      13.5000      6.65000      99999.0
      13.5000      6.75000      99999.0
      13.5000      6.85000      99999.0
      13.5000      6.95000      99999.0
      13.5000      7.05000      99999.0
      13.5000      7.15000      99999.0
      13.5000      7.25000      99999.0
      13.5000      7.35000      99999.0
      13.5000      7.45000      99999.0
      13.5000      7.55000      99999.0
      13.5000      7.65000      99999.0
      13.5000      7.75000      99999.0
      13.5000      7.85000      99999.0
      13.5000      7.95000      99999.0
      14.5000      1.05000      99999.0
      14.5000      1.15000      99999.0
      14.5000      1.25000      99999.0
      14.5000      1.35000      99999.0
      14.5000      1.45000      99999.0
      14.5000      1.55000      99999.0
      14.5000      1.65000      99999.0
      14.5000      1.75000      99999.0
      14.5000      1.85000      99999.0
      14.5000      1.95000      3.34721
      14.5000      2.05000      3.46923
      14.5000      2.15000      3.99742
      14.5000      2.25000      4.05762
      14.5000      2.35000      4.14281
      14.5000      2.45000      4.23416
      14.5000      2.55000      3.31540
      14.5000      2.65000      3.41342
      14.5000      2.75000      4.23447
      14.5000      2.85000      5.38193
      14.5000      2.95000      6.13311
      14.5000      3.05000      6.50934
      14.5000      3.15000      6.23865
      14.5000      3.25000      6.78453
      14.5000      3.35000      7.06679
      14.5000      3.45000      7.45389
      14.5000      3.55000      7.67635
      14.5000      3.65000      7.85159
      14.5000      3.75000      8.47814
      14.5000      3.85000      8.09484
      14.5000      3.95000      8.09138
      14.5000      4.05000      9.73778
      14.5000      4.15000      9.66148
      14.5000      4.25000      9.64858
      14.5000      4.35000      10.6021
